scenario_id,scenario,is_conflict
S755608,"{""vehicles_scenario"": [{""vehicle_id"": ""V6847"", ""lane"": 2, ""speed"": 65.2, ""distance_to_intersection"": 15.23, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3686"", ""lane"": 1, ""speed"": 76.41, ""distance_to_intersection"": 258.35, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7883"", ""lane"": 2, ""speed"": 72.06, ""distance_to_intersection"": 259.08, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3474"", ""lane"": 2, ""speed"": 85.14, ""distance_to_intersection"": 161.9, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V2915"", ""lane"": 2, ""speed"": 49.17, ""distance_to_intersection"": 377.44, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V2992"", ""lane"": 1, ""speed"": 59.23, ""distance_to_intersection"": 30.46, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7929"", ""lane"": 2, ""speed"": 60.5, ""distance_to_intersection"": 433.1, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9178"", ""lane"": 1, ""speed"": 28.39, ""distance_to_intersection"": 175.57, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S383511,"{""vehicles_scenario"": [{""vehicle_id"": ""V9993"", ""lane"": 2, ""speed"": 40.44, ""distance_to_intersection"": 72.17, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9712"", ""lane"": 2, ""speed"": 52.42, ""distance_to_intersection"": 401.43, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8901"", ""lane"": 1, ""speed"": 78.37, ""distance_to_intersection"": 343.72, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0167"", ""lane"": 2, ""speed"": 44.82, ""distance_to_intersection"": 356.01, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V6067"", ""lane"": 1, ""speed"": 47.45, ""distance_to_intersection"": 32.79, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7271"", ""lane"": 2, ""speed"": 46.19, ""distance_to_intersection"": 285.34, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V1695"", ""lane"": 2, ""speed"": 66.5, ""distance_to_intersection"": 18.44, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6799"", ""lane"": 2, ""speed"": 38.68, ""distance_to_intersection"": 234.88, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S418874,"{""vehicles_scenario"": [{""vehicle_id"": ""V7519"", ""lane"": 2, ""speed"": 42.95, ""distance_to_intersection"": 31.09, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5223"", ""lane"": 1, ""speed"": 75.41, ""distance_to_intersection"": 12.45, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4013"", ""lane"": 2, ""speed"": 35.39, ""distance_to_intersection"": 14.2, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8831"", ""lane"": 2, ""speed"": 60.18, ""distance_to_intersection"": 222.76, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0666"", ""lane"": 1, ""speed"": 28.81, ""distance_to_intersection"": 36.51, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2486"", ""lane"": 2, ""speed"": 20.44, ""distance_to_intersection"": 279.29, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S301138,"{""vehicles_scenario"": [{""vehicle_id"": ""V3334"", ""lane"": 2, ""speed"": 78.92, ""distance_to_intersection"": 228.73, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8696"", ""lane"": 1, ""speed"": 27.0, ""distance_to_intersection"": 13.4, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8062"", ""lane"": 1, ""speed"": 78.31, ""distance_to_intersection"": 199.92, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9227"", ""lane"": 1, ""speed"": 58.53, ""distance_to_intersection"": 440.15, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8729"", ""lane"": 2, ""speed"": 78.12, ""distance_to_intersection"": 373.6, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7948"", ""lane"": 2, ""speed"": 42.18, ""distance_to_intersection"": 492.32, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3327"", ""lane"": 2, ""speed"": 51.29, ""distance_to_intersection"": 51.01, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S552801,"{""vehicles_scenario"": [{""vehicle_id"": ""V3117"", ""lane"": 2, ""speed"": 46.7, ""distance_to_intersection"": 61.92, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4418"", ""lane"": 2, ""speed"": 64.78, ""distance_to_intersection"": 51.7, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2188"", ""lane"": 2, ""speed"": 38.66, ""distance_to_intersection"": 447.48, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8030"", ""lane"": 2, ""speed"": 82.99, ""distance_to_intersection"": 457.74, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9306"", ""lane"": 1, ""speed"": 24.53, ""distance_to_intersection"": 391.28, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2477"", ""lane"": 1, ""speed"": 84.16, ""distance_to_intersection"": 469.94, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S476425,"{""vehicles_scenario"": [{""vehicle_id"": ""V3829"", ""lane"": 1, ""speed"": 60.84, ""distance_to_intersection"": 468.22, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7633"", ""lane"": 2, ""speed"": 61.91, ""distance_to_intersection"": 166.34, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8672"", ""lane"": 2, ""speed"": 82.08, ""distance_to_intersection"": 342.83, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7377"", ""lane"": 2, ""speed"": 64.17, ""distance_to_intersection"": 105.75, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2189"", ""lane"": 2, ""speed"": 51.33, ""distance_to_intersection"": 339.79, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3385"", ""lane"": 1, ""speed"": 13.85, ""distance_to_intersection"": 206.54, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0132"", ""lane"": 1, ""speed"": 85.01, ""distance_to_intersection"": 48.85, ""direction"": ""north"", ""destination"": ""B""}]}",no
S547534,"{""vehicles_scenario"": [{""vehicle_id"": ""V2708"", ""lane"": 1, ""speed"": 44.63, ""distance_to_intersection"": 224.95, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4557"", ""lane"": 2, ""speed"": 27.94, ""distance_to_intersection"": 337.59, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6973"", ""lane"": 2, ""speed"": 15.62, ""distance_to_intersection"": 143.34, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5974"", ""lane"": 2, ""speed"": 33.78, ""distance_to_intersection"": 37.06, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6840"", ""lane"": 1, ""speed"": 16.26, ""distance_to_intersection"": 101.86, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0300"", ""lane"": 1, ""speed"": 66.46, ""distance_to_intersection"": 79.02, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S466222,"{""vehicles_scenario"": [{""vehicle_id"": ""V3075"", ""lane"": 1, ""speed"": 58.96, ""distance_to_intersection"": 234.34, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3672"", ""lane"": 1, ""speed"": 78.45, ""distance_to_intersection"": 130.8, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1115"", ""lane"": 1, ""speed"": 28.97, ""distance_to_intersection"": 243.2, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4701"", ""lane"": 1, ""speed"": 33.43, ""distance_to_intersection"": 352.79, ""direction"": ""west"", ""destination"": ""H""}]}",no
S133148,"{""vehicles_scenario"": [{""vehicle_id"": ""V1822"", ""lane"": 2, ""speed"": 12.86, ""distance_to_intersection"": 48.19, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9830"", ""lane"": 1, ""speed"": 68.04, ""distance_to_intersection"": 194.36, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9089"", ""lane"": 1, ""speed"": 61.76, ""distance_to_intersection"": 21.79, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7564"", ""lane"": 2, ""speed"": 16.01, ""distance_to_intersection"": 484.79, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8825"", ""lane"": 2, ""speed"": 12.96, ""distance_to_intersection"": 313.07, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1800"", ""lane"": 1, ""speed"": 83.62, ""distance_to_intersection"": 342.75, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V1388"", ""lane"": 2, ""speed"": 88.51, ""distance_to_intersection"": 368.88, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3982"", ""lane"": 1, ""speed"": 42.94, ""distance_to_intersection"": 339.28, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S611391,"{""vehicles_scenario"": [{""vehicle_id"": ""V6413"", ""lane"": 2, ""speed"": 78.55, ""distance_to_intersection"": 451.28, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3099"", ""lane"": 1, ""speed"": 69.48, ""distance_to_intersection"": 33.65, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5704"", ""lane"": 2, ""speed"": 70.32, ""distance_to_intersection"": 358.79, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0825"", ""lane"": 2, ""speed"": 19.29, ""distance_to_intersection"": 410.23, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8100"", ""lane"": 2, ""speed"": 31.73, ""distance_to_intersection"": 162.2, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2455"", ""lane"": 1, ""speed"": 63.71, ""distance_to_intersection"": 417.36, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5165"", ""lane"": 2, ""speed"": 63.39, ""distance_to_intersection"": 298.08, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8681"", ""lane"": 2, ""speed"": 56.08, ""distance_to_intersection"": 69.41, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S829851,"{""vehicles_scenario"": [{""vehicle_id"": ""V6408"", ""lane"": 2, ""speed"": 23.08, ""distance_to_intersection"": 179.95, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8914"", ""lane"": 1, ""speed"": 68.75, ""distance_to_intersection"": 150.59, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1754"", ""lane"": 1, ""speed"": 41.89, ""distance_to_intersection"": 427.28, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5205"", ""lane"": 1, ""speed"": 60.52, ""distance_to_intersection"": 307.99, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2311"", ""lane"": 2, ""speed"": 89.62, ""distance_to_intersection"": 338.75, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6337"", ""lane"": 1, ""speed"": 89.94, ""distance_to_intersection"": 77.51, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5959"", ""lane"": 2, ""speed"": 47.57, ""distance_to_intersection"": 411.98, ""direction"": ""north"", ""destination"": ""A""}]}",no
S941746,"{""vehicles_scenario"": [{""vehicle_id"": ""V1621"", ""lane"": 2, ""speed"": 52.33, ""distance_to_intersection"": 336.33, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V6945"", ""lane"": 2, ""speed"": 58.15, ""distance_to_intersection"": 32.14, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7830"", ""lane"": 1, ""speed"": 33.2, ""distance_to_intersection"": 98.59, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3041"", ""lane"": 1, ""speed"": 82.8, ""distance_to_intersection"": 44.28, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V9613"", ""lane"": 2, ""speed"": 71.15, ""distance_to_intersection"": 307.31, ""direction"": ""west"", ""destination"": ""H""}]}",yes
S587095,"{""vehicles_scenario"": [{""vehicle_id"": ""V1375"", ""lane"": 1, ""speed"": 84.97, ""distance_to_intersection"": 458.01, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6070"", ""lane"": 2, ""speed"": 70.3, ""distance_to_intersection"": 224.85, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7699"", ""lane"": 2, ""speed"": 40.75, ""distance_to_intersection"": 57.7, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4287"", ""lane"": 1, ""speed"": 69.81, ""distance_to_intersection"": 469.81, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7738"", ""lane"": 2, ""speed"": 20.04, ""distance_to_intersection"": 260.36, ""direction"": ""west"", ""destination"": ""H""}]}",no
S936633,"{""vehicles_scenario"": [{""vehicle_id"": ""V9365"", ""lane"": 2, ""speed"": 78.94, ""distance_to_intersection"": 319.82, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2872"", ""lane"": 2, ""speed"": 12.89, ""distance_to_intersection"": 201.8, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V1236"", ""lane"": 2, ""speed"": 85.37, ""distance_to_intersection"": 40.96, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5603"", ""lane"": 1, ""speed"": 42.21, ""distance_to_intersection"": 456.66, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0551"", ""lane"": 1, ""speed"": 64.58, ""distance_to_intersection"": 70.03, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7267"", ""lane"": 1, ""speed"": 81.17, ""distance_to_intersection"": 163.91, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9615"", ""lane"": 2, ""speed"": 35.64, ""distance_to_intersection"": 432.12, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S179727,"{""vehicles_scenario"": [{""vehicle_id"": ""V2787"", ""lane"": 2, ""speed"": 77.64, ""distance_to_intersection"": 15.93, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2764"", ""lane"": 2, ""speed"": 78.79, ""distance_to_intersection"": 45.35, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5883"", ""lane"": 1, ""speed"": 23.1, ""distance_to_intersection"": 312.54, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0287"", ""lane"": 1, ""speed"": 22.14, ""distance_to_intersection"": 281.05, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6591"", ""lane"": 2, ""speed"": 30.64, ""distance_to_intersection"": 458.28, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V1427"", ""lane"": 1, ""speed"": 62.61, ""distance_to_intersection"": 347.1, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3371"", ""lane"": 2, ""speed"": 40.06, ""distance_to_intersection"": 159.1, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S254813,"{""vehicles_scenario"": [{""vehicle_id"": ""V0401"", ""lane"": 1, ""speed"": 21.1, ""distance_to_intersection"": 108.58, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4522"", ""lane"": 1, ""speed"": 40.27, ""distance_to_intersection"": 204.14, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V1370"", ""lane"": 2, ""speed"": 50.82, ""distance_to_intersection"": 292.7, ""direction"": ""south"", ""destination"": ""C""}]}",no
S006579,"{""vehicles_scenario"": [{""vehicle_id"": ""V8137"", ""lane"": 2, ""speed"": 58.21, ""distance_to_intersection"": 222.74, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0043"", ""lane"": 2, ""speed"": 89.83, ""distance_to_intersection"": 428.5, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3826"", ""lane"": 2, ""speed"": 54.99, ""distance_to_intersection"": 480.81, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V9463"", ""lane"": 1, ""speed"": 13.11, ""distance_to_intersection"": 305.52, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6558"", ""lane"": 2, ""speed"": 75.21, ""distance_to_intersection"": 48.57, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5400"", ""lane"": 2, ""speed"": 11.58, ""distance_to_intersection"": 497.86, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6297"", ""lane"": 2, ""speed"": 34.61, ""distance_to_intersection"": 166.78, ""direction"": ""north"", ""destination"": ""A""}]}",no
S428091,"{""vehicles_scenario"": [{""vehicle_id"": ""V2575"", ""lane"": 1, ""speed"": 26.22, ""distance_to_intersection"": 440.55, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9195"", ""lane"": 1, ""speed"": 26.18, ""distance_to_intersection"": 353.95, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5845"", ""lane"": 1, ""speed"": 30.94, ""distance_to_intersection"": 121.78, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7193"", ""lane"": 1, ""speed"": 20.68, ""distance_to_intersection"": 64.8, ""direction"": ""south"", ""destination"": ""C""}]}",no
S020213,"{""vehicles_scenario"": [{""vehicle_id"": ""V9544"", ""lane"": 1, ""speed"": 73.63, ""distance_to_intersection"": 180.55, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3085"", ""lane"": 2, ""speed"": 62.22, ""distance_to_intersection"": 254.33, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6334"", ""lane"": 1, ""speed"": 86.63, ""distance_to_intersection"": 21.43, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3587"", ""lane"": 1, ""speed"": 73.17, ""distance_to_intersection"": 194.66, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8219"", ""lane"": 2, ""speed"": 29.23, ""distance_to_intersection"": 22.75, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4448"", ""lane"": 1, ""speed"": 59.35, ""distance_to_intersection"": 320.32, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2787"", ""lane"": 1, ""speed"": 47.1, ""distance_to_intersection"": 236.34, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0076"", ""lane"": 1, ""speed"": 81.82, ""distance_to_intersection"": 174.09, ""direction"": ""south"", ""destination"": ""C""}]}",no
S321064,"{""vehicles_scenario"": [{""vehicle_id"": ""V6205"", ""lane"": 2, ""speed"": 23.37, ""distance_to_intersection"": 199.33, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2131"", ""lane"": 2, ""speed"": 64.0, ""distance_to_intersection"": 357.59, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4753"", ""lane"": 2, ""speed"": 84.59, ""distance_to_intersection"": 245.37, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V9387"", ""lane"": 2, ""speed"": 54.07, ""distance_to_intersection"": 284.03, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3732"", ""lane"": 1, ""speed"": 39.68, ""distance_to_intersection"": 414.58, ""direction"": ""west"", ""destination"": ""G""}]}",no
S812539,"{""vehicles_scenario"": [{""vehicle_id"": ""V8898"", ""lane"": 2, ""speed"": 45.73, ""distance_to_intersection"": 85.1, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2116"", ""lane"": 2, ""speed"": 11.61, ""distance_to_intersection"": 499.44, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V4762"", ""lane"": 1, ""speed"": 14.02, ""distance_to_intersection"": 244.83, ""direction"": ""west"", ""destination"": ""H""}]}",no
S539082,"{""vehicles_scenario"": [{""vehicle_id"": ""V2230"", ""lane"": 1, ""speed"": 10.25, ""distance_to_intersection"": 437.75, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6957"", ""lane"": 1, ""speed"": 62.07, ""distance_to_intersection"": 69.73, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3980"", ""lane"": 1, ""speed"": 24.82, ""distance_to_intersection"": 394.15, ""direction"": ""south"", ""destination"": ""D""}]}",no
S311058,"{""vehicles_scenario"": [{""vehicle_id"": ""V3157"", ""lane"": 2, ""speed"": 18.12, ""distance_to_intersection"": 31.23, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V0295"", ""lane"": 2, ""speed"": 56.5, ""distance_to_intersection"": 476.94, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3347"", ""lane"": 2, ""speed"": 25.36, ""distance_to_intersection"": 475.65, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8726"", ""lane"": 1, ""speed"": 25.71, ""distance_to_intersection"": 144.38, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7592"", ""lane"": 1, ""speed"": 29.51, ""distance_to_intersection"": 25.32, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4447"", ""lane"": 2, ""speed"": 80.87, ""distance_to_intersection"": 181.5, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6937"", ""lane"": 1, ""speed"": 17.14, ""distance_to_intersection"": 496.08, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S667843,"{""vehicles_scenario"": [{""vehicle_id"": ""V1587"", ""lane"": 1, ""speed"": 83.77, ""distance_to_intersection"": 488.28, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3402"", ""lane"": 1, ""speed"": 39.09, ""distance_to_intersection"": 246.45, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8627"", ""lane"": 1, ""speed"": 58.99, ""distance_to_intersection"": 163.13, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7262"", ""lane"": 1, ""speed"": 75.66, ""distance_to_intersection"": 194.9, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5805"", ""lane"": 2, ""speed"": 49.46, ""distance_to_intersection"": 25.09, ""direction"": ""west"", ""destination"": ""H""}]}",no
S291190,"{""vehicles_scenario"": [{""vehicle_id"": ""V2979"", ""lane"": 1, ""speed"": 35.35, ""distance_to_intersection"": 287.7, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6780"", ""lane"": 2, ""speed"": 34.38, ""distance_to_intersection"": 305.98, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V7067"", ""lane"": 2, ""speed"": 29.53, ""distance_to_intersection"": 50.96, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4488"", ""lane"": 1, ""speed"": 10.98, ""distance_to_intersection"": 61.49, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7623"", ""lane"": 1, ""speed"": 52.34, ""distance_to_intersection"": 81.59, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6076"", ""lane"": 2, ""speed"": 51.66, ""distance_to_intersection"": 175.99, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7136"", ""lane"": 2, ""speed"": 32.97, ""distance_to_intersection"": 378.84, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S484664,"{""vehicles_scenario"": [{""vehicle_id"": ""V4110"", ""lane"": 2, ""speed"": 11.14, ""distance_to_intersection"": 105.75, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1790"", ""lane"": 1, ""speed"": 53.59, ""distance_to_intersection"": 175.56, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0555"", ""lane"": 1, ""speed"": 26.88, ""distance_to_intersection"": 49.1, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0900"", ""lane"": 2, ""speed"": 22.1, ""distance_to_intersection"": 261.78, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0662"", ""lane"": 1, ""speed"": 34.11, ""distance_to_intersection"": 330.86, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V8171"", ""lane"": 1, ""speed"": 86.08, ""distance_to_intersection"": 20.38, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6078"", ""lane"": 1, ""speed"": 74.78, ""distance_to_intersection"": 84.79, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2323"", ""lane"": 1, ""speed"": 45.78, ""distance_to_intersection"": 86.53, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S117383,"{""vehicles_scenario"": [{""vehicle_id"": ""V1923"", ""lane"": 1, ""speed"": 43.79, ""distance_to_intersection"": 29.87, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8410"", ""lane"": 2, ""speed"": 55.92, ""distance_to_intersection"": 496.98, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0583"", ""lane"": 1, ""speed"": 87.57, ""distance_to_intersection"": 257.82, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V5191"", ""lane"": 1, ""speed"": 65.8, ""distance_to_intersection"": 273.11, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7733"", ""lane"": 1, ""speed"": 76.6, ""distance_to_intersection"": 252.03, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8441"", ""lane"": 2, ""speed"": 85.2, ""distance_to_intersection"": 74.22, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0210"", ""lane"": 1, ""speed"": 58.26, ""distance_to_intersection"": 47.3, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S272749,"{""vehicles_scenario"": [{""vehicle_id"": ""V5478"", ""lane"": 1, ""speed"": 47.85, ""distance_to_intersection"": 37.77, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6295"", ""lane"": 1, ""speed"": 46.73, ""distance_to_intersection"": 84.88, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8205"", ""lane"": 2, ""speed"": 69.77, ""distance_to_intersection"": 18.88, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2569"", ""lane"": 1, ""speed"": 26.28, ""distance_to_intersection"": 80.57, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V7680"", ""lane"": 1, ""speed"": 63.09, ""distance_to_intersection"": 67.44, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V6106"", ""lane"": 1, ""speed"": 74.81, ""distance_to_intersection"": 265.72, ""direction"": ""north"", ""destination"": ""B""}]}",yes
